title,location,price,bedrooms,bathrooms,link
5 Bed Townhouse with Swimming Pool at Lavington,"lavington, Lavington","KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3526394
4 Bed House with Balcony in Westlands Area,"Nairobi, Westlands Area, Westlands","KSh 28,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-westlands-area-3464306
4 Bed Townhouse with Gym in Karen,Karen,"KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3539694
7 Bed House with Garage at Runda Evergreen,"Runda Evergreen, Runda, Westlands","KSh 130,000,000",7,8,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3470141
4 Bed House with Garage in Kiambu Road,Kiambu Road,"KSh 29,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3486698
5 Bed House with Garage at Sunvalley Estate,"Sunvalley Estate, Langata","KSh 24,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-langata-3533450
4 Bed House with Garage at Kangundo Road,"187, Kangundo Road, Ruai","KSh 7,800,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruai-3559775
4 Bed House with Gym at Kangudo Road,"187, Kangudo road, Joska, Kamulu Joska Malaa","KSh 7,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-joska-3559074
4 Bed House with Balcony at Masai Lane Road,"Masai lane road, Karen Hardy","KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3561040
3 Bed Villa with Garden in Kahawa West,"Kahawa West, Roysambu","KSh 7,000,000",3,1,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-kahawa-west-1-3458312
5 Bed Townhouse with Garage at Mukokoa Court,"mukokoa court, Komarock","KSh 9,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-komarock-3552375
3 Bed Townhouse with Garage at Kiambu Road,Kiambu Road,"KSh 18,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3546463
4 Bed House with Balcony in Kiambu Road,Kiambu Road,"KSh 40,750,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3446245
6 Bed Villa with Garage at Kinanda Road,"Kinanda road, Kitisuru, Westlands","KSh 115,000,000",6,9,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-kitisuru-3533438
4 Bed Townhouse with Garage at Road C,"off Mombasa road, Road C, Mombasa Road","KSh 28,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-mombasa-road-3489751
4 Bed Townhouse with Garage at Five Star Road,"Five Star Road, South C","KSh 20,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-south-c-3561720
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 36,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3467112
4 Bed House with Gym in Garden Estate,"Garden Estate, Roysambu","KSh 85,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-garden-estate-3523948
6 Bed House with Garage in Gigiri,"Gigiri, Westlands","KSh 115,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-gigiri-3506898
5 Bed Villa with En Suite in Windsor,"Windsor, Roysambu","KSh 27,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-windsor-1-3511098
4 Bed House with Garage in Kitisuru,"Nairobi, Kitisuru, Westlands","KSh 110,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitisuru-3489130
5 Bed Villa with Gym in Karen,Karen,"KSh 89,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3466230
5 Bed House with Swimming Pool at Three D Lane,"Three D Lane, Karen","KSh 97,500,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3-3413098
10 Bed House with Gym in Karen,Karen,"KSh 100,000,000",10,9,https://www.buyrentkenya.com/listings/10-bedroom-house-for-sale-karen-3509181
3 Bed Townhouse with Garage in Kiambu Road,"kiambu, Kiambu Road","KSh 20,295,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3467050
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 65,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3555719
4 Bed House with Garage in Westlands Area,"Westlands Area, Westlands","KSh 40,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-westlands-area-3557768
4 Bed House with Gym in Loresho,"Loresho, Westlands","KSh 120,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3559665
5 Bed Townhouse with Garage in Loresho,"Loresho, Westlands","KSh 118,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-loresho-3546649
5 Bed Townhouse with Garage in Kahawa,"Kamiti Road, Kahawa, Roysambu","KSh 32,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kahawa-3521459
4 Bed Villa with Swimming Pool at Dennis Pritt Road,"Dennis pritt Road, Kilimani","KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kilimani-3520489
5 Bed Townhouse with Garage at Mananja Road,"Mananja Road, Donholm","KSh 20,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-donholm-3524896
5 Bed Townhouse with Garage at Kanjata Road,"Kanjata Road, Lavington","KSh 67,999,999",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3484482
5 Bed House with Swimming Pool at Kiriwa.,"Kiriwa rd, Kiriwa., Kitisuru, Westlands","KSh 60,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3474430
5 Bed House with Gym at Off Dagoretti Rd,"Off Dagoretti rd, Karen","KSh 95,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3560829
4 Bed Townhouse in Karen Hardy,Karen Hardy,"KSh 68,000,000",4,8,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-hardy-1-3447524
5 Bed Townhouse with Gym in Karen,Karen,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-6-3443986
6 Bed House with Garage at Nyari Estate,"Nyari Estate, Nyari, Westlands","KSh 110,000,000",6,4,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-nyari-3501553
5 Bed House with Garage at Gigiri,"Gigiri, Westlands","KSh 275,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-gigiri-3552132
4 Bed House with Garage in Karen,Karen,"KSh 55,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3552743
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 185,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3480843
4 Bed Villa with Gym in Lavington,Lavington,"KSh 50,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3555438
4 Bed House at Mushroom Gardens,"Mushroom Gardens, Kiambu Road","KSh 185,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3477035
7 Bed Villa with Garage at Mushroom Gardens Estate,"Mushroom Gardens Estate, Kiambu Road","KSh 185,000,000",7,8,https://www.buyrentkenya.com/listings/7-bedroom-villa-for-sale-kiambu-road-4-3469451
3 Bed Townhouse with Garage in Ngumo Estate,Ngumo Estate,"KSh 16,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-ngumo-estate-3532705
4 Bed Townhouse with Garage in South C,South C,"KSh 22,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-south-c-1-3484163
5 Bed House with Garage in Kitisuru,"Kitisuru, Westlands","KSh 110,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3511799
4 Bed Villa with Garage in Lavington,Lavington,"KSh 130,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3553047
4 Bed House with Garage at Ole Dume,"Ole Dume, Ngong Road","KSh 28,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ngong-road-3484194
4 Bed House with En Suite in Kitisuru,"Nairobi, Kitisuru, Westlands","KSh 26,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitisuru-3482136
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 73,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3529330
5 Bed House in Donholm,Donholm,"KSh 16,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-donholm-3489898
5 Bed House with Garage in Runda,"Runda, Westlands","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3553409
6 Bed House in Nyari,"Nyari, Westlands","KSh 140,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-nyari-3-3457737
4 Bed Villa with Balcony in Windsor,"Windsor, Roysambu","KSh 59,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-windsor-3461523
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 21,700,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3561958
4 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 135,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-nyari-3555903
4 Bed Villa in Karen Hardy,Karen Hardy,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-karen-hardy-3555649
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 70,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3514638
5 Bed Townhouse in Kileleshwa,Kileleshwa,"KSh 42,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-11-3448224
4 Bed House with Gym in Kiambu Road,Kiambu Road,"KSh 38,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3559600
4 Bed House with Garage at Muthithi Area,"Muthithi Area, Kiambu Road","KSh 40,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3560628
3 Bed House with Garage at Mushroom,"Mushroom, Kiambu Road","KSh 58,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3559691
5 Bed Townhouse with Balcony in Kahawa Sukari,"Kahawa Sukari, Roysambu","KSh 26,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kahawa-sukari-1-3415385
5 Bed Townhouse with Garage at Westlands,"Westlands, General Mathenge","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-general-mathenge-3512114
3 Bed House with Garage in Langata,Langata,"KSh 16,000,000",3,1,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-langata-3504880
4 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 55,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-6-3434422
4 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 34,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3484722
3 Bed House with Garage at Mushroom Gardens Road,"Mushroom Gardens Road, Kiambu Road","KSh 58,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-1-3476645
5 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","KSh 95,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3555191
4 Bed Townhouse with Garage in Lower Kabete,"Lower Kabete, Westlands","KSh 49,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lower-kabete-3499488
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 21,950,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3517403
4 Bed Townhouse with Garage in Spring Valley,"Spring Valley, Westlands","KSh 95,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-3561202
4 Bed Villa with Gym in Kiambu Road,Kiambu Road,"KSh 30,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3547473
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 100,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3556012
3 Bed House with Garage at Eden Ville 1,"Eden Ville 1, Kiambu Road","KSh 25,500,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3475783
6 Bed House with Balcony at Kinanda West,"Kinanda West, Kitisuru, Westlands","KSh 120,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kitisuru-3-3455362
4 Bed House with Garage at Balozi Estate,"Balozi Estate, Muthaiga","KSh 27,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-6-3457880
4 Bed Townhouse with Gym in Loresho,"Loresho, Westlands","KSh 43,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3558642
4 Bed Villa with Garage in Kiambu Road,Kiambu Road,"KSh 28,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3545830
5 Bed House with Garage in Nyari,"Nyari, Westlands","KSh 180,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-nyari-3538503
7 Bed House with Balcony in Langata,Langata,"KSh 30,000,000",7,4,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-langata-1-3412218
4 Bed House with Balcony in Karen,Karen,"KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3560190
4 Bed House with En Suite at Mvuli Avenue,"Mvuli Avenue, South C","KSh 37,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-south-c-3500275
5 Bed House with Balcony in Kileleshwa,Kileleshwa,"KSh 270,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kileleshwa-3508841
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 65,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3488126
4 Bed Townhouse with Garage at Outering Road,"Outering Road, Embakasi","KSh 25,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-embakasi-8-3447584
4 Bed House with Gym at Fivestar Meadows Estate,"Fivestar Meadows Estate, Kiambu Road","KSh 37,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3432658
4 Bed House with Aircon at Panafrican Road 55,"55, Panafrican Road 55, Runda, Westlands","KSh 100,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3557962
5 Bed House with Swimming Pool at Lower Kabete Rd,"Lower Kabete Rd, Lower Kabete, Westlands","KSh 285,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lower-kabete-3500289
3 Bed House with Garage in Runda,"Runda, Westlands","KSh 95,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-runda-3538906
8 Bed Townhouse with Gym at Hillview Close,"hillview close, Spring Valley, Westlands","KSh 148,500,000",8,8,https://www.buyrentkenya.com/listings/8-bedroom-townhouse-for-sale-spring-valley-3537789
4 Bed House with Garage at Mbagati Road,"Mbagati road, Ngumo Estate","KSh 20,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ngumo-estate-3545883
4 Bed Townhouse with Garage in Loresho,"Loresho, Westlands","KSh 118,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3540985
5 Bed Townhouse with Swimming Pool in Lower Kabete,"Lower Kabete, Westlands","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3490404
5 Bed House with Gym in Loresho,"Loresho, Westlands","KSh 102,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-3519991
5 Bed House with Aircon at Old Kitisuru,"Old Kitisuru, Kitisuru, Westlands","KSh 88,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3510608
4 Bed House with Garage in Muthaiga,Muthaiga,"KSh 180,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-5-3458039
4 Bed House with Garage at Kenyatta Road,"Kenyatta Road, Thika Road","KSh 12,650,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thika-road-3499817
5 Bed House with Gym at Off Egrets Drive,"4, Off Egrets drive, Nyari, Westlands","KSh 140,000,000",5,8,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-nyari-3465841
5 Bed House with Gym in Karen Hardy,Karen Hardy,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-hardy-3558323
5 Bed House with Garage in Karen,Karen,"KSh 90,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3469886
4 Bed Townhouse with Gym in Thika Road,Thika Road,"KSh 27,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-thika-road-3536007
5 Bed House with Garage in Karen,Karen,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3541290
6 Bed House with Balcony at Muthaiga North,"Muthaiga North, Muthaiga","KSh 90,000,000",6,3,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-muthaiga-1-3539266
4 Bed House with Garage in Komarock,Komarock,"KSh 15,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-komarock-3508468
5 Bed House with Gym in Kitisuru,"Kitisuru, Westlands","KSh 120,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3561593
5 Bed House with Gym in Lower Kabete,"Lower Kabete, Westlands","KSh 160,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lower-kabete-3560294
4 Bed Villa with Aircon in Jamhuri,Jamhuri,"KSh 32,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-jamhuri-3487528
5 Bed House in Runda,"Runda, Westlands","KSh 85,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3484043
5 Bed House with Garage at Camphor Road,"Nairobi, Camphor Road, Runda, Westlands","KSh 100,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3482432
5 Bed Townhouse with Swimming Pool at Riverside Drive,"Riverside Drive, Riverside, Westlands","KSh 50,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-riverside-3540975
5 Bed House with Swimming Pool at Munderendu Road,"Munderendu Road, Langata","KSh 145,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-langata-3472270
4 Bed Townhouse with Gym in Lavington,Lavington,"KSh 62,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3560015
5 Bed Townhouse with Gym at Kangunndo Road,"Kangunndo Road, Joska, Kamulu Joska Malaa","KSh 30,000,000",5,6,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-sale-joska-3557898
4 Bed House with Gym at Nairobi,"Grevillea, Nairobi, Spring Valley, Westlands","KSh 58,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-spring-valley-3487339
4 Bed Townhouse with Gym in Riara Road,Riara Road,"KSh 37,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-riara-road-3534498
4 Bed House with Aircon in Runda,"Runda, Westlands","KSh 100,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3558651
4 Bed House in Windsor,"Windsor, Roysambu","KSh 75,000,000",4,,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-sale-windsor-4-3427951
6 Bed House with Garage in Runda,"Runda, Westlands","KSh 130,000,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-runda-3553220
4 Bed House in South B,South B,"KSh 16,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-south-b-3515215
3 Bed Townhouse with Garage in South C,"Near Bandari Villas, South C","KSh 27,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-south-c-3479667
5 Bed Villa with Garage at Lower Kabete,"Lower Kabete, Westlands","KSh 270,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lower-kabete-3493249
5 Bed Villa with Gym at Lower Kabete Road,"Lower Kabete Road, Westlands Area, Westlands","KSh 160,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-westlands-area-3561262
7 Bed House with Garage in Karen,Karen,"KSh 90,000,000",7,9,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-karen-3462907
5 Bed Townhouse with Gym at Jemes Gichuru,"19, Jemes Gichuru, Lavington","KSh 80,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3546839
5 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3559233
4 Bed Townhouse with Gym at Loresho Ridge,"908, Loresho Ridge, Loresho, Westlands","KSh 118,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3546208
5 Bed Villa with Gym at Nairobi,"Nairobi, Lavington","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3544455
4 Bed Villa with Aircon at Shanzu Road,"shanzu road, Spring Valley, Westlands","KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-spring-valley-3519611
4 Bed Townhouse with Swimming Pool in Loresho,"Loresho, Westlands","KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-sale-loresho-3534030
5 Bed Villa in Karen,Karen,"KSh 99,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-2-3420086
4 Bed Townhouse in Langata,Langata,"KSh 26,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-3512089
4 Bed Townhouse with Garage at Mountain View,"Jacaranda, Mountain View, Westlands","KSh 40,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-mountain-view-3484073
5 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 24,500,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kiambu-road-3561959
5 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 60,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3529855
4 Bed House with Garage at Muthiga,"Waiyaki way, Muthiga, Waiyaki Way, Westlands","KSh 24,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-waiyaki-way-3555633
5 Bed House with Gym in Loresho,"Loresho, Westlands","KSh 130,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-3519992
6 Bed House with Garage in Muthaiga,Muthaiga,"KSh 499,000,000",6,8,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-muthaiga-3439536
6 Bed House with Gym at Kitisuru 44,"45, Kitisuru 44, Kitisuru, Westlands","KSh 120,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kitisuru-3546357
4 Bed House with Balcony at Miotoni Road,"miotoni road, Karen","KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3561818
4 Bed Villa with Garage in Embakasi,Embakasi,"KSh 17,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-embakasi-3455514
4 Bed House with Gym in Kiambu Road,Kiambu Road,"KSh 32,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3507824
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 120,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3560676
5 Bed House with Garage in Karen,Karen,"KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3511511
4 Bed House with Garage at Karen,Karen,"KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3555950
4 Bed Townhouse with Gym at Brookside,"Grevillea Grove, Brookside, Westlands Area, Westlands","KSh 59,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3511143
6 Bed House with Swimming Pool in Karen,Karen,"KSh 160,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-3530068
3 Bed Townhouse with Garage at Edenville Estate Phase 1,"Edenville Estate Phase 1, Kiambu Road","KSh 25,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3516701
4 Bed House with Garage at Phase 5,"PHASE 5, Buruburu","KSh 13,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-buruburu-3517914
6 Bed House with Gym at Mushroom Rd,"45, Mushroom rd, Kiambu Road","KSh 100,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kiambu-road-3492499
4 Bed Townhouse with Swimming Pool in Kitisuru,"Kitisuru, Westlands","KSh 125,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitisuru-3556963
3 Bed Villa with Garage in Imara Daima,Imara Daima,"KSh 16,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-imara-daima-3509751
5 Bed House with Garage in Langata,Langata,"KSh 20,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-langata-3-3488311
4 Bed House with Garage at Golden Gate Estate,"Golden Gate Estate, South B","KSh 21,500,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-south-b-3517846
6 Bed House with Gym at Galleria,"10, Galleria, Karen","KSh 65,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-3559482
3 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 34,000,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3516823
4 Bed House with Balcony at Kerarapon,"Kerarapon, Karen","KSh 29,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3561087
3 Bed House with Garage in Embakasi,Embakasi,"KSh 12,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-embakasi-3512037
